Model,CV R2 (log),CV MAE (log),CV RMSE(log),R2 (log),MAE (log),RMSE (log),R2 (real),MAE (real),RMSE (real),MAPE (real)
Gradient Boosting,0.9616,0.2282,0.493,0.9661,0.2281,0.4674,0.97,564797944.75,2549370168.79,0.5224
Rastgele Orman,0.9621,0.2286,0.4906,0.9635,0.2327,0.4852,0.9743,520318260.08,2360509680.4,0.5208
Polinomial Reg. (deg=2+Ridge),0.9603,0.2496,0.5018,0.9626,0.2523,0.4909,0.9373,751527483.68,3686036668.43,0.6108
Karar Agaci,0.9453,0.2711,0.5896,0.9502,0.2615,0.5667,0.9546,641139531.59,3135704436.58,0.847
KNN (k=7),0.7286,0.9177,1.3131,0.7328,0.9055,1.3123,0.8305,1588177112.52,6060047700.94,6.5194
Dogrusal Regresyon,0.3184,1.5095,2.0739,0.399,1.5083,1.968,-2765581815.8652,19039480987559.7,774140079792450.4,541.0683
Ridge (alpha=1),0.3307,1.5085,2.0567,0.3986,1.5083,1.9687,-2617034945.1878,18818359308856.61,753062563440777.0,529.6309
Lasso (alpha=0.01),0.3763,1.5098,1.9882,0.3796,1.5262,1.9996,-325227385709.5573,153109720211120.84,8394983587255692.0,47606.0137
